term_code,crn,course,subject,course_number,section,title,attributes,subject_description,site,part_of_term,schedule_type,instruction_type,credit_hours,hours_low,hours_high,hours_indicator,section_hours,has_syllabus,seat_status_open,max_enrollment,enrollment,seats_available,wait_capacity,wait_count,wait_available,instructors,instructor_details,meeting_days,meeting_times,meeting_dates,meeting_locations
202521,10066,ARCH 603,ARCH,603,300,DESIGN FUNDAMENTALS III,College Station,ARCH - Architecture,College Station,1,LL,Traditional Face-to-Face (F2F),6,6,,,,Y,N,NA,NA,NA,NA,NA,NA,Alejandro Borges Gonzalez (P),"[{""name"":""Alejandro Borges Gonzalez (P)"",""more"":2004827,""has_cv"":""Y""}]",MonTueWedThuFri,08:00 AM-09:10 AM; 09:11 AM-12:00 PM,05/27/2025-08/07/2025,ARCC 204-10
202521,10833,ARCH 684,ARCH,684,300,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,ARCH - Architecture,,1,PRA,Internship,1 to 8,1,8,TO,,Y,N,NA,NA,NA,NA,NA,NA,Gregory A. Luhan (P),"[{""name"":""Gregory A. Luhan (P)"",""more"":1289770,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,35478,ARCH 689,ARCH,689,300,SPTP: ARCH HIST: THEMATIC PERS,College Station,ARCH - Architecture,College Station,1,LEC,Traditional Face-to-Face (F2F),3,1,6,TO,3,Y,Y,NA,NA,NA,NA,NA,NA,Andrew R. Tripp (P),"[{""name"":""Andrew R. Tripp (P)"",""more"":2343943,""has_cv"":""Y""}]",MonWedFri,12:15 PM-01:30 PM,05/27/2025-08/07/2025,ARCC 204-10
202521,14390,ARCH 691,ARCH,691,201,RESEARCH,College Station,ARCH - Architecture,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Gregory A. Luhan (P),"[{""name"":""Gregory A. Luhan (P)"",""more"":1289770,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,17930,ARCH 691,ARCH,691,204,RESEARCH,College Station,ARCH - Architecture,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Aubrey R. Pentecost (P),"[{""name"":""Aubrey R. Pentecost (P)"",""more"":2070081,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,17794,ARCH 691,ARCH,691,250,RESEARCH,College Station,ARCH - Architecture,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Stephen Caffey (P),"[{""name"":""Stephen Caffey (P)"",""more"":677190,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,14925,ARCH 691,ARCH,691,302,RESEARCH,College Station,ARCH - Architecture,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Liliana Beltran (P),"[{""name"":""Liliana Beltran (P)"",""more"":668473,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,12416,ARCH 691,ARCH,691,308,RESEARCH,College Station,ARCH - Architecture,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Jeff Haberl (P),"[{""name"":""Jeff Haberl (P)"",""more"":672103,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,12083,ARCH 691,ARCH,691,322,RESEARCH,College Station,ARCH - Architecture,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Juan-Carlos Baltazar (P),"[{""name"":""Juan-Carlos Baltazar (P)"",""more"":557321,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,27753,AREN 399,AREN,399,300,HIGH IMPACT EXPERIENCE AREN,College Station,AREN - Architectural Engr,College Station,1,INS,Non-traditional,0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Mario A. Medina (P),"[{""name"":""Mario A. Medina (P)"",""more"":426957,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,32915,ARTS 149,ARTS,149,700,ART HISTORY SURVEY I,B&N First Day Inclusive Access| Core Creative Arts (KCRA)| Distance Education| Univ Req-Int'l&Cult Div (KICD),ARTS - Art,,1S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Susan D. Sutherland (P),"[{""name"":""Susan D. Sutherland (P)"",""more"":1325829,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,ONLINE
202521,31459,ARTS 150,ARTS,150,701,ART HISTORY SURVEY II,Core Creative Arts (KCRA)| Distance Education| Univ Req-Int'l&Cult Div (KICD),ARTS - Art,,1S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Emma Wingfield (P),"[{""name"":""Emma Wingfield (P)"",""more"":3246019,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,ONLINE
202521,35105,ASCC 003,ASCC,003,101,COREQ INTR READ WRITE SUPPORT,College Station,ASCC - Academic Success Center,College Station,DV2,INS,Traditional Face-to-Face (F2F),0,0,,,0,Y,Y,NA,NA,NA,NA,NA,NA,Mary Catherine Breen; Sharon Haigler; Elizabeth P. Thetford (P),"[{""name"":""Mary Catherine Breen"",""more"":3099006,""has_cv"":""Y""},{""name"":""Sharon Haigler"",""more"":617241,""has_cv"":""Y""},{""name"":""Elizabeth P. Thetford (P)"",""more"":3038751,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,07/02/2025-08/06/2025,EVANS 105
202521,35787,ASCC 003,ASCC,003,201,COREQ INTR READ WRITE SUPPORT,College Station,ASCC - Academic Success Center,College Station,DV2,INS,Traditional Face-to-Face (F2F),0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Sharon Haigler (P),"[{""name"":""Sharon Haigler (P)"",""more"":617241,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,35674,ASCC 289,ASCC,289,G00,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,GW2,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,Y,NA,NA,NA,NA,NA,NA,Megan M. McClure (P),"[{""name"":""Megan M. McClure (P)"",""more"":716172,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/02/2025-08/06/2025,HECC 204
202521,35675,ASCC 289,ASCC,289,G01,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,GW2,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,Y,NA,NA,NA,NA,NA,NA,Morgan W. Jones (P),"[{""name"":""Morgan W. Jones (P)"",""more"":514422,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/02/2025-08/06/2025,FERM 110
202521,35677,ASCC 289,ASCC,289,G02,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,GW2,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,Y,NA,NA,NA,NA,NA,NA,Julie L. Hurley (P),"[{""name"":""Julie L. Hurley (P)"",""more"":38174,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/02/2025-08/06/2025,LAAH 372
202521,35678,ASCC 289,ASCC,289,G03,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,GW2,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,N,Y,NA,NA,NA,NA,NA,NA,Lyle M. Slack (P),"[{""name"":""Lyle M. Slack (P)"",""more"":489801,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/02/2025-08/06/2025,GLAS 008
202521,35679,ASCC 289,ASCC,289,G04,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,GW2,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,N,NA,NA,NA,NA,NA,NA,Cheyenne L. Jacobson (P),"[{""name"":""Cheyenne L. Jacobson (P)"",""more"":1197421,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/02/2025-08/06/2025,FRAN 201
202521,35680,ASCC 289,ASCC,289,G05,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,GW2,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,Y,NA,NA,NA,NA,NA,NA,Karen A. McLeer (P),"[{""name"":""Karen A. McLeer (P)"",""more"":3254567,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/02/2025-08/06/2025,ACAD 308
202521,35681,ASCC 289,ASCC,289,G06,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,GW2,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,N,NA,NA,NA,NA,NA,NA,Camryn G. Rogers (P),"[{""name"":""Camryn G. Rogers (P)"",""more"":2108445,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/02/2025-08/06/2025,ACAD 303
202521,35705,ASCC 289,ASCC,289,G07,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,GW2,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,Y,NA,NA,NA,NA,NA,NA,Mary Catherine Breen (P),"[{""name"":""Mary Catherine Breen (P)"",""more"":3099006,""has_cv"":""Y""}]",MonTueWedThuFri,02:00 PM-02:50 PM,07/02/2025-08/06/2025,LAAH 372
202521,35706,ASCC 289,ASCC,289,G08,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,GW2,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,N,NA,NA,NA,NA,NA,NA,Morgan W. Jones; Alexandra D. Koustova (P),"[{""name"":""Morgan W. Jones"",""more"":514422,""has_cv"":""Y""},{""name"":""Alexandra D. Koustova (P)"",""more"":2432797,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/02/2025-08/06/2025,ACAD 326
202521,35708,ASCC 289,ASCC,289,G09,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,GW2,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,Y,NA,NA,NA,NA,NA,NA,Elizabeth P. Thetford (P),"[{""name"":""Elizabeth P. Thetford (P)"",""more"":3038751,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,07/02/2025-08/06/2025,EVANS 105
202521,35709,ASCC 289,ASCC,289,G10,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,GW2,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,Y,NA,NA,NA,NA,NA,NA,Gabriela J. Garcia (P),"[{""name"":""Gabriela J. Garcia (P)"",""more"":2372000,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/02/2025-08/06/2025,ARCC 205
202521,35710,ASCC 289,ASCC,289,G11,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,GW2,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,Y,NA,NA,NA,NA,NA,NA,Sean C. Carsrud (P),"[{""name"":""Sean C. Carsrud (P)"",""more"":3181439,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/02/2025-08/06/2025,AIEN M113
202521,35711,ASCC 289,ASCC,289,G12,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,GW2,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,Y,Y,NA,NA,NA,NA,NA,NA,Meredith B. McElroy (P),"[{""name"":""Meredith B. McElroy (P)"",""more"":254435,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/02/2025-08/06/2025,SCTS 215
202521,35712,ASCC 289,ASCC,289,G13,SPTP: ACAD COMP OF HU FOR AGS,College Station,ASCC - Academic Success Center,College Station,GW2,LEC,Traditional Face-to-Face (F2F),0,0,3,TO,0,N,N,NA,NA,NA,NA,NA,NA,Joselyn Rios; Caitlyn E. Fagan (P),"[{""name"":""Joselyn Rios"",""more"":2449501,""has_cv"":""Y""},{""name"":""Caitlyn E. Fagan (P)"",""more"":2064982,""has_cv"":""Y""}]",MonTueWedThuFri,08:45 AM-09:35 AM,07/02/2025-08/06/2025,HRBB 113
202521,33970,ASTR 491,ASTR,491,103,RESEARCH,College Station,ASTR - Astronomy,College Station,1S,RES,Non-traditional,0 to 4,0,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Krista L. Smith (P),"[{""name"":""Krista L. Smith (P)"",""more"":3092833,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,27993,ASTR 491,ASTR,491,201,RESEARCH,College Station,ASTR - Astronomy,College Station,2S,RES,Non-traditional,0 to 4,0,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Darren Depoy (P),"[{""name"":""Darren Depoy (P)"",""more"":668839,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,13188,ASTR 491,ASTR,491,301,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Darren Depoy (P),"[{""name"":""Darren Depoy (P)"",""more"":668839,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,13189,ASTR 491,ASTR,491,302,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Kevin Huffenberger (P),"[{""name"":""Kevin Huffenberger (P)"",""more"":3187131,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,13190,ASTR 491,ASTR,491,303,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Krista L. Smith (P),"[{""name"":""Krista L. Smith (P)"",""more"":3092833,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,13193,ASTR 491,ASTR,491,306,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Justin Spilker (P),"[{""name"":""Justin Spilker (P)"",""more"":2797308,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,16433,ASTR 491,ASTR,491,308,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Jennifer L. Marshall (P),"[{""name"":""Jennifer L. Marshall (P)"",""more"":797490,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,18066,ASTR 491,ASTR,491,309,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Louis E. Strigari (P),"[{""name"":""Louis E. Strigari (P)"",""more"":1639316,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,18067,ASTR 491,ASTR,491,310,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Jonelle Walsh (P),"[{""name"":""Jonelle Walsh (P)"",""more"":2183554,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,28893,ASTR 491,ASTR,491,312,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Peter J. Brown (P),"[{""name"":""Peter J. Brown (P)"",""more"":1843008,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,27446,ASTR 491,ASTR,491,313,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Roland Allen (P),"[{""name"":""Roland Allen (P)"",""more"":668170,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,17269,ASTR 491,ASTR,491,318,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Jennifer L. Marshall (P),"[{""name"":""Jennifer L. Marshall (P)"",""more"":797490,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,13208,ASTR 685,ASTR,685,302,DIRECTED STUDIES,College Station,ASTR - Astronomy,College Station,1,INS,Non-traditional,1 to 9,1,9,TO,,N,N,NA,NA,NA,NA,NA,NA,Kevin Huffenberger (P),"[{""name"":""Kevin Huffenberger (P)"",""more"":3187131,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,13209,ASTR 685,ASTR,685,303,DIRECTED STUDIES,College Station,ASTR - Astronomy,College Station,1,INS,Non-traditional,1 to 9,1,9,TO,,N,N,NA,NA,NA,NA,NA,NA,Krista L. Smith (P),"[{""name"":""Krista L. Smith (P)"",""more"":3092833,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,13210,ASTR 685,ASTR,685,304,DIRECTED STUDIES,College Station,ASTR - Astronomy,College Station,1,INS,Non-traditional,1 to 9,1,9,TO,,N,N,NA,NA,NA,NA,NA,NA,Casey Papovich (P),"[{""name"":""Casey Papovich (P)"",""more"":675981,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,13212,ASTR 685,ASTR,685,306,DIRECTED STUDIES,College Station,ASTR - Astronomy,College Station,1,INS,Non-traditional,1 to 9,1,9,TO,,N,N,NA,NA,NA,NA,NA,NA,Justin Spilker (P),"[{""name"":""Justin Spilker (P)"",""more"":2797308,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,18072,ASTR 685,ASTR,685,309,DIRECTED STUDIES,College Station,ASTR - Astronomy,College Station,1,INS,Non-traditional,1 to 9,1,9,TO,,N,N,NA,NA,NA,NA,NA,NA,Louis E. Strigari (P),"[{""name"":""Louis E. Strigari (P)"",""more"":1639316,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,13200,ASTR 691,ASTR,691,301,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Darren Depoy (P),"[{""name"":""Darren Depoy (P)"",""more"":668839,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,13201,ASTR 691,ASTR,691,302,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Kevin Huffenberger (P),"[{""name"":""Kevin Huffenberger (P)"",""more"":3187131,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,13202,ASTR 691,ASTR,691,303,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Krista L. Smith (P),"[{""name"":""Krista L. Smith (P)"",""more"":3092833,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,13203,ASTR 691,ASTR,691,304,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Casey Papovich (P),"[{""name"":""Casey Papovich (P)"",""more"":675981,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,13205,ASTR 691,ASTR,691,306,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Justin Spilker (P),"[{""name"":""Justin Spilker (P)"",""more"":2797308,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,13206,ASTR 691,ASTR,691,307,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Lifan Wang (P),"[{""name"":""Lifan Wang (P)"",""more"":667604,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,16334,ASTR 691,ASTR,691,308,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Jennifer L. Marshall (P),"[{""name"":""Jennifer L. Marshall (P)"",""more"":797490,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,18078,ASTR 691,ASTR,691,309,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Louis E. Strigari (P),"[{""name"":""Louis E. Strigari (P)"",""more"":1639316,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,18079,ASTR 691,ASTR,691,310,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Jonelle Walsh (P),"[{""name"":""Jonelle Walsh (P)"",""more"":2183554,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,34257,ASTR 691,ASTR,691,312,RESEARCH,College Station,ASTR - Astronomy,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Peter J. Brown (P),"[{""name"":""Peter J. Brown (P)"",""more"":1843008,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,35113,ATMO 201,ATMO,201,299,WEATHER & CLIMATE,B&N First Day Inclusive Access| College Station| Core Life/Physical Sci (KLPS)| Distance Education,ATMO - Atmospheric Sciences,College Station,2S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Erik R. Nielsen (P),"[{""name"":""Erik R. Nielsen (P)"",""more"":356812,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,ONLINE
202521,29171,ATMO 691,ATMO,691,102,RESEARCH,College Station,ATMO - Atmospheric Sciences,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,John Nielsen-Gammon (P),"[{""name"":""John Nielsen-Gammon (P)"",""more"":676831,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,29071,ATMO 691,ATMO,691,109,RESEARCH,College Station,ATMO - Atmospheric Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Timothy S. Logan (P),"[{""name"":""Timothy S. Logan (P)"",""more"":410660,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,19993,ATMO 691,ATMO,691,216,RESEARCH,College Station,ATMO - Atmospheric Sciences,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Sarah Brooks (P),"[{""name"":""Sarah Brooks (P)"",""more"":677092,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,34439,ATMO 691,ATMO,691,300,RESEARCH,College Station,ATMO - Atmospheric Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Dan Fu (P),"[{""name"":""Dan Fu (P)"",""more"":1352629,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,27665,ATMO 691,ATMO,691,301,RESEARCH,College Station,ATMO - Atmospheric Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Xiaohong Liu (P),"[{""name"":""Xiaohong Liu (P)"",""more"":2487281,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11435,ATMO 691,ATMO,691,305,RESEARCH,College Station,ATMO - Atmospheric Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Ping Yang (P),"[{""name"":""Ping Yang (P)"",""more"":669836,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11427,ATMO 691,ATMO,691,307,RESEARCH,College Station,ATMO - Atmospheric Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Sarah Brooks (P),"[{""name"":""Sarah Brooks (P)"",""more"":677092,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,14069,ATMO 691,ATMO,691,308,RESEARCH,College Station,ATMO - Atmospheric Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Ramalingam Saravanan (P),"[{""name"":""Ramalingam Saravanan (P)"",""more"":667580,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,19486,ATMO 691,ATMO,691,310,RESEARCH,College Station,ATMO - Atmospheric Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Christopher J. Nowotarski (P),"[{""name"":""Christopher J. Nowotarski (P)"",""more"":1567477,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11432,ATMO 691,ATMO,691,312,RESEARCH,College Station,ATMO - Atmospheric Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,John Nielsen-Gammon (P),"[{""name"":""John Nielsen-Gammon (P)"",""more"":676831,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,30351,ATMO 691,ATMO,691,314,RESEARCH,College Station,ATMO - Atmospheric Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Yue Zhang (P),"[{""name"":""Yue Zhang (P)"",""more"":2689967,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11434,ATMO 691,ATMO,691,316,RESEARCH,College Station,ATMO - Atmospheric Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Courtney Schumacher (P),"[{""name"":""Courtney Schumacher (P)"",""more"":668630,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,34107,ATMO 691,ATMO,691,320,RESEARCH,College Station,ATMO - Atmospheric Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,William J. Baule (P),"[{""name"":""William J. Baule (P)"",""more"":723115,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11437,ATMO 691,ATMO,691,321,RESEARCH,College Station,ATMO - Atmospheric Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Renyi Zhang (P),"[{""name"":""Renyi Zhang (P)"",""more"":672115,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11429,ATMO 691,ATMO,691,322,RESEARCH,College Station| Open Education Resources,ATMO - Atmospheric Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Andrew Dessler (P),"[{""name"":""Andrew Dessler (P)"",""more"":671240,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,16488,ATMO 691,ATMO,691,324,RESEARCH,College Station,ATMO - Atmospheric Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Anita D. Rapp (P),"[{""name"":""Anita D. Rapp (P)"",""more"":360746,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,23050,ATMO 691,ATMO,691,326,RESEARCH,College Station,ATMO - Atmospheric Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Yangyang Xu (P),"[{""name"":""Yangyang Xu (P)"",""more"":544974,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
